Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
KARANA Foods,Plant-based,"Meat,Ingredients and inputs,Food processing infrastructure and equipment",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Crop development,Ingredient optimization","Ground meat/seafood,Ingredients",Jackfruit,"U.S. and Canada,Asia Pacific",Singapore,2018
unClassic Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Mushrooms,U.S. and Canada,United States,2022
Fascin8foods Pty Ltd,Plant-based,"Ingredients and inputs,Meat",Specialized (focused on alternative proteins),Ingredient optimization,Other,"Mushrooms,Chickpea",Australia/New Zealand,Australia,2021
The Innovative Food Technology (IFT) Company,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Crop development,Ingredient optimization","Ground meat/seafood,Other meat/seafood,Whole muscle meat/seafood",Jackfruit,Asia Pacific,Vietnam,2022
Driessen Food Extrusion B.V.,Plant-based,"Meat,Seafood,Ingredients and inputs,Contract manufacturing/processing,Other",Diversified,"Ingredient optimization,End product formulation and manufacturing","Other,Ingredients",,Europe,Netherlands,2017
Boldly,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,Australia,2023
Naturannova,Plant-based,Other,Specialized (focused on alternative proteins),"Ingredient optimization,Target molecule selection",,,Latin America,Chile,2023
WEMEET,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood",Mushrooms,Asia Pacific,South Korea,2021
Base'P sustainable foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,India ,2022
UFC Velvet ,Plant-based,Dairy,Diversified,,,,Asia Pacific,India ,1969
SOFIT ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,,Asia Pacific,India ,2004
Big Sam's,Plant-based,Meat,Diversified,,Ground meat/seafood,"Pea,Soy",Asia Pacific,India ,2012
RAW Pressery ,Plant-based,Dairy,Diversified,,Milk,Almond,Asia Pacific,India ,2014
"OneGood, formerly GoodMylk (Veganarke Enterprises Pvt. Ltd.)",Plant-based,Dairy,Diversified,,"Milk,Cheese,Other dairy",,Asia Pacific,India ,2016
GoodDot,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Pea",Asia Pacific,India ,2016
Drupe Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Almond,Asia Pacific,India ,2016
Greenest (Upstablish Food Technologies Pvt. Ltd.),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other",,Asia Pacific,India ,2017
Just Dig In! (Novolutions Food & Beverage Pvt Ltd),Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Soy,Wheat",Asia Pacific,India ,2017
Sain,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Almond,Asia Pacific,India ,2017
Mister Veg Food Corporation,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood,Ground meat/seafood",Wheat,Asia Pacific,India ,2018
Eat With Better ,Plant-based,"Dairy,Meat",Diversified,,"Ground meat/seafood,Other",Jackfruit,Asia Pacific,India ,2018
Soft Spot (WestBay Foods),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,India ,2019
BVeg Foods Pvt. Ltd.,Plant-based,"Meat,Seafood,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood,Other dairy",Soy,Asia Pacific,India ,2019
TruuSOME,Plant-based,Dairy,Diversified,,,,Asia Pacific,India ,2019
1Ness Foods Pvt Ltd,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Other","Cashew,Almond,Pea",Asia Pacific,India ,2019
Freshwoof (Urban Tails Private Limited),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Pet food,Chickpea,Asia Pacific,India ,2019
PlantMade(Dharmic Food Pvt. Ltd.),Plant-based,"Meat,Eggs,Dairy",Diversified,,,,Asia Pacific,India ,2020
Innovative Nutrition Solutions Pvt. Ltd.,Plant-based,"Eggs,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Lentils,Asia Pacific,India ,2020
Imagine Meats,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",,Asia Pacific,India ,2020
Shaka Harry (Liber8 Foods Pvt. Ltd.),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Oat,Wheat,Pea",Asia Pacific,India ,2020
Demolish Foods (formerly Brew51),Plant-based,"Seafood,Meat",Specialized (focused on alternative proteins),Scaffolding and structure,Whole muscle meat/seafood,,Asia Pacific,India ,2020
Rethink Bio,Plant-based,"Meat,Dairy,Seafood",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",,Algae,Asia Pacific,India ,2020
OatMlk (WG Corp),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,India ,2020
Funny Nani (Nayamylk Products Pvt Ltd),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Other,Asia Pacific,India ,2020
Wakao Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood,Other",Jackfruit,Asia Pacific,India ,2020
Nomou,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,Asia Pacific,India ,2020
SeaSpire (SeaSpire Pvt. Ltd.),Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,India ,2021
OATEY (Plant Essentials Private Ltd.),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,India ,2021
The Green Meat (Greenovative Foods Pvt Ltd),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Asia Pacific,India ,2021
Mighty Foods (Freshezy Foodtech Pvt Ltd),Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Konjac",Asia Pacific,India ,2021
Vecan Foods LLP,Plant-based,"Meat,Eggs,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other dairy","Pea,Potato,Yeast,Soy,Wheat,Beetroot ",Asia Pacific,India ,2021
ProMeat (ProPlant Foods Pvt Ltd),Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Mung Bean,Pea,Soy",Asia Pacific,India ,2021
Imposter Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Pea,Asia Pacific,India ,2021
Bombay Cheese Company,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Potato,Asia Pacific,India ,2021
goCore Superfoods,Plant-based,Dairy,Diversified,,Milk,"Oat,Almond,Coconut",Asia Pacific,India ,2021
Katharos Foods (Mad Parsee Foods LLP),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Almond",Asia Pacific,India ,2022
What A Momo ,Plant-based,Meat,Diversified,,,,Asia Pacific,India ,2022
Continental Greenbird ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Asia Pacific,India ,2022
Another Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood",,Asia Pacific,India ,2021
Progo Foods Private Limited,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,Asia Pacific,India ,2022
Uncrave,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood,Ground meat/seafood",,Asia Pacific,India ,2022
Tata Simply Better,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat",Asia Pacific,India ,2022
Go Zero,Plant-based,Dairy,Diversified,,Other dairy,,Asia Pacific,India ,2022
Plantaway,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Milk,Cheese,Other dairy","Pea,Almond,Coconut",Asia Pacific,India ,2022
PFC Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Oat",Asia Pacific,India ,2022
The Aussie Plant-Based Co. ,Plant-based,"Meat,Eggs,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Australia/New Zealand,Australia,2023
The Good Pulse Company,Plant-based,Dairy,Specialized (focused on alternative proteins),Ingredient optimization,Cheese,Pea,Europe,United Kingdom,2021
DAVA Foods,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Chickpea,Europe,Denmark,1980
Boermarke,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Coconut,Almond,Soy,Oat",Europe,Netherlands,1987
Dévore Food ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Soy,Europe,France,2022
Nafsika's Garden ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Coconut,Global,Canada,2018
Skinny Butcher ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,U.S. and Canada,United States,2019
Craig's Vegan Ice Cream ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Cashew,U.S. and Canada,United States,2016
Vitality Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood,Whole muscle meat/seafood",,Asia Pacific,Singapore,2021
Green Meat (Green Culture),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,Japan,2021
Velimeat (Velicious Food),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,Thailand,2021
Krop,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese",,Asia Pacific,Thailand,2020
Vegan Ready,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,Thailand,2020
Devotionfoods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,South Korea,2018
Better Than Meat (ALTist),Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood,Whole muscle meat/seafood",,Asia Pacific,South Korea,2014
Soymaru,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Soy,Asia Pacific,South Korea,2010
Vegefood,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Asia Pacific,South Korea,1998
Ottogi Co. ,Plant-based,Seafood,Diversified,,,,Asia Pacific,South Korea,1969
Veggie Garden,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,South Korea,2019
DAIZu Labo ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Soy,Asia Pacific,Japan,2021
Try Veggie,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Soy,Asia Pacific,Japan,2021
ALTN,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood",,Asia Pacific,Singapore,2020
Veganya ,Plant-based,"Meat,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Asia Pacific,India ,2022
Oatbox ,Plant-based,Dairy,Diversified,,Milk,Oat,U.S. and Canada,Canada,0
Almance Foods ,Plant-based,Dairy,Diversified,,Other dairy,"Oat,Almond,Coconut",U.S. and Canada,United States,0
Project Eaden ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,Germany,2022
Switch Foods ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood",Pea,Africa/Middle East,United Arab Emirates ,2021
VTEC Ingredients ,Plant-based,"Ingredients and inputs,Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,Europe,Bavaria ,2023
Oddlygood ,Plant-based,Dairy,Diversified,,"Other dairy,Milk,Cheese",,Europe,Finland,2018
Klimon,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Almond,U.S. and Canada,United States,2020
Maggi Veg,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Latin America,Chile,2023
Dairyland,Plant-based,Dairy,Diversified,,Other dairy,Soy,Africa/Middle East,Kenya,1979
John West ,Plant-based,Seafood,Diversified,,,"Soy,Wheat",Europe,,1857
Modern Plant-Based Foods ,Plant-based,"Meat,Seafood",Diversified,,,,U.S. and Canada,Canada,0
Kikka Sushi ,Plant-based,Seafood,Diversified,,Whole muscle meat/seafood,"Konjac,Algae",U.S. and Canada,,1986
Jude's ,Plant-based,Dairy,Diversified,,Other dairy,Oat,Europe,United Kingdom,2022
HAPPIEE! ,Plant-based,"Seafood,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,Asia Pacific,Singapore,2022
Tender'lish,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Netherlands,2023
Wunderkern,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Austria,2019
Biotiful Gut Health ,Plant-based,Dairy,Diversified,,,Oat,Europe,United Kingdom,2012
Clive's Purely Plants ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,United Kingdom,1986
Palace Culture ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,United Kingdom,2018
